Station,Latitude,Longitude,OS Grid Ref
Worle,51.3580,-2.9094,ST367624
Worplesdon,51.289,-0.583,SU989552
Worstead,52.77733,1.40274,TG296254
Worthing,50.81861,-0.37583,TQ145033
Wrabness,51.939,1.172,TM180315
Wraysbury,51.458,-0.542,TQ014742
Wrenbury,53.020,-2.596,SJ601470
Wressle,53.77292,-0.92401,SE710312
Wrexham_Central,53.0462,-2.9994,SJ333502
Wrexham_General,53.05083,-3.00139,SJ329508
Wye,51.185,0.929,TR048469
Wylam,54.975,-1.814,NZ120644
Wylde_Green,52.546,-1.831,SP114942
Wymondham,52.56484,1.11765,TG114009
Wythall,52.380,-1.866,SP092758
